movie_id,title,description,director
759,Conan the Barbarian,A vengeful barbarian warrior sets off to get his revenge on the evil warlord who attacked his village and murdered his father when he was a boy.,Marcus Nispel
760,The Fighter,"A look at the early years of boxer \""Irish\"" Micky Ward and his brother who helped train him before going pro in the mid 1980s.",David O. Russell
761,August Rush,"A drama with fairy tale elements, where an orphaned musical prodigy uses his gift as a clue to finding his birth parents.",Kirsten Sheridan
762,Chef,"A head chef quits his restaurant job and buys a food truck in an effort to reclaim his creative promise, while piecing back together his estranged family.",Jon Favreau
763,Eye in the Sky,"Col. Katherine Powell, a military officer in command of an operation to capture terrorists in Kenya, sees her mission escalate when a girl enters the kill zone triggering an international dispute over the implications of modern warfare.",Gavin Hood
764,Eagle Eye,"Jerry and Rachel are two strangers thrown together by a mysterious phone call from a woman they have never met. Threatening their lives and family, she pushes Jerry and Rachel into a series of increasingly dangerous situations, using the technology of everyday life to track and control their every move.",D.J. Caruso
765,The Purge,"A wealthy family are held hostage for harboring the target of a murderous syndicate during the Purge, a 12-hour period in which any and all crime is legal.",James DeMonaco
766,PK,"A stranger in the city asks questions no one has asked before. His childlike curiosity will take him on a journey of love, laughter, and letting go.",Rajkumar Hirani
767,Ender's Game,"Young Ender Wiggin is recruited by the International Military to lead the fight against the Formics, a genocidal alien race which nearly annihilated the human race in a previous invasion.",Gavin Hood
768,Indiana Jones and the Kingdom of the Crystal Skull,"Famed archaeologist/adventurer Dr. Henry \""Indiana\"" Jones is called back into action when he becomes entangled in a Soviet plot to uncover the secret behind mysterious artifacts known as the Crystal Skulls.",Steven Spielberg
769,Paper Towns,"After an all night adventure, Quentin's life-long crush, Margo, disappears, leaving behind clues that Quentin and his friends follow on the journey of a lifetime.",Jake Schreier
770,High-Rise,Life for the residents of a tower block begins to run out of control.,Ben Wheatley
771,Quantum of Solace,"James Bond descends into mystery as he tries to stop a mysterious organization from eliminating a country's most valuable resource. All the while, he still tries to seek revenge over the death of his love.",Marc Forster
772,The Assignment,"After waking up and discovering that he has undergone gender reassignment surgery, an assassin seeks to find the doctor responsible.",Walter Hill
773,How to Train Your Dragon,"A hapless young Viking who aspires to hunt dragons becomes the unlikely friend of a young dragon himself, and learns there may be more to the creatures than he assumed.",Dean DeBlois
774,Lady in the Water,"Apartment building superintendent Cleveland Heep rescues what he thinks is a young woman from the pool he maintains. When he discovers that she is actually a character from a bedtime story who is trying to make the journey back to her home, he works with his tenants to protect his new friend from the creatures that are determined to keep her in our world.",M. Night Shyamalan
775,The Fountain,"As a modern-day scientist, Tommy is struggling with mortality, desperately searching for the medical breakthrough that will save the life of his cancer-stricken wife, Izzi.",Darren Aronofsky
776,Cars 2,Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.,John Lasseter
777,31,"Five carnival workers are kidnapped and held hostage in an abandoned, Hell-like compound where they are forced to participate in a violent game, the goal of which is to survive twelve hours against a gang of sadistic clowns.",Rob Zombie
778,Final Girl,A man teaches a young woman how to become a complete weapon. Later she is approached by a group of sadistic teens who kill blonde women for unknown reasons. The hunting season begins.,Tyler Shields
779,Chalk It Up,"When a super girly-girl is dumped by her boyfriend; she decides to do everything she can to get him back by building a college gymnastics team, quickly learning that she is capable of a lot more than just getting an MRS degree.",Hisonni Johnson
780,The Man Who Knew Infinity,"The story of the life and academic career of the pioneer Indian mathematician, Srinivasa Ramanujan, and his friendship with his mentor, Professor G.H. Hardy.",Matt Brown
781,Unknown,"A man awakens from a coma, only to discover that someone has taken on his identity and that no one, (not even his wife), believes him. With the help of a young woman, he sets out to prove who he is.",Jaume Collet-Serra
782,Self/less,"A dying real estate mogul transfers his consciousness into a healthy young body, but soon finds that neither the procedure nor the company that performed it are quite what they seem.",Tarsem Singh
783,Mr. Brooks,A psychological thriller about a man who is sometimes controlled by his murder-and-mayhem-loving alter ego.,Bruce A. Evans
784,Tramps,A young man and woman find love in an unlikely place while carrying out a shady deal.,Adam Leon
785,Before We Go,Two strangers stuck in Manhattan for the night grow into each other's most trusted confidants when an evening of unexpected adventure forces them to confront their fears and take control of their lives.,Chris Evans
786,Captain Phillips,"The true story of Captain Richard Phillips and the 2009 hijacking by Somali pirates of the U.S.-flagged MV Maersk Alabama, the first American cargo ship to be hijacked in two hundred years.",Paul Greengrass
787,The Secret Scripture,A woman keeps a diary of her extended stay at a mental hospital.,Jim Sheridan
788,Max Steel,"The adventures of teenager Max McGrath and his alien companion, Steel, who must harness and combine their tremendous new powers to evolve into the turbo-charged superhero Max Steel.",Stewart Hendler
789,Hotel Transylvania 2,"Dracula and his friends try to bring out the monster in his half human, half vampire grandson in order to keep Mavis from leaving the hotel.",Genndy Tartakovsky
790,Hancock,Hancock is a superhero whose ill considered behavior regularly causes damage in the millions. He changes when the person he saves helps him improve his public image.,Peter Berg
791,Sisters,Two sisters decide to throw one last house party before their parents sell their family home.,Jason Moore
792,The Family,"The Manzoni family, a notorious mafia clan, is relocated to Normandy, France under the witness protection program, where fitting in soon becomes challenging as their old habits die hard.",Luc Besson
793,Zack and Miri Make a Porno,"Lifelong platonic friends Zack and Miri look to solve their respective cash-flow problems by making an adult film together. As the cameras roll, however, the duo begin to sense that they may have more feelings for each other than they previously thought.",Kevin Smith
794,Ma vie de Courgette,"After losing his mother, a young boy is sent to a foster home with other orphans his age where he begins to learn the meaning of trust and true love.",Claude Barras
795,Man on a Ledge,"As a police psychologist works to talk down an ex-con who is threatening to jump from a Manhattan hotel rooftop, the biggest diamond heist ever committed is in motion.",Asger Leth
796,No Strings Attached,"A guy and girl try to keep their relationship strictly physical, but it's not long before they learn that they want something more.",Ivan Reitman
797,Rescue Dawn,A U.S. fighter pilot's epic struggle of survival after being shot down on a mission over Laos during the Vietnam War.,Werner Herzog
798,Despicable Me 2,"When Gru, the world's most super-bad turned super-dad has been recruited by a team of officials to stop lethal muscle and a host of Gru's own, He has to fight back with new gadgetry, cars, and more minion madness.",Pierre Coffin
799,A Walk Among the Tombstones,Private investigator Matthew Scudder is hired by a drug kingpin to find out who kidnapped and murdered his wife.,Scott Frank
800,The World's End,Five friends who reunite in an attempt to top their epic pub crawl from twenty years earlier unwittingly become humanity's only hope for survival.,Edgar Wright
801,Yoga Hosers,Two teenage yoga enthusiasts team up with a legendary man-hunter to battle with an ancient evil presence that is threatening their major party plans.,Kevin Smith
802,Seven Psychopaths,A struggling screenwriter inadvertently becomes entangled in the Los Angeles criminal underworld after his oddball friends kidnap a gangster's beloved Shih Tzu.,Martin McDonagh
803,Beowulf,"The warrior Beowulf must fight and defeat the monster Grendel who is terrorizing Denmark, and later, Grendel's mother, who begins killing out of revenge.",Robert Zemeckis
804,Jack Ryan: Shadow Recruit,"Jack Ryan, as a young covert CIA analyst, uncovers a Russian plot to crash the U.S. economy with a terrorist attack.",Kenneth Branagh
805,1408,"A man who specializes in debunking paranormal occurrences checks into the fabled room 1408 in the Dolphin Hotel. Soon after settling in, he confronts genuine terror.",Mikael Håfström
806,The Gambler,Lit professor and gambler Jim Bennett's debt causes him to borrow money from his mother and a loan shark. Further complicating his situation is his relationship with one of his students. Will Bennett risk his life for a second chance?,Rupert Wyatt
807,Prince of Persia: The Sands of Time,A young fugitive prince and princess must stop a villain who unknowingly threatens to destroy the world with a special dagger that enables the magic sand inside to reverse time.,Mike Newell
808,The Spectacular Now,"A hard-partying high school senior's philosophy on life changes when he meets the not-so-typical \""nice girl.\"",James Ponsoldt,""Miles Teller, Shailene Woodley, Kyle Chandler,Jennifer Jason Leigh",2013
809,A United Kingdom,"The story of King Seretse Khama of Botswana and how his loving but controversial marriage to a British white woman, Ruth Williams, put his kingdom into political and diplomatic turmoil.",Amma Asante
810,USS Indianapolis: Men of Courage,"During World War II, an American navy ship is sunk by a Japanese submarine leaving 300 crewmen stranded in shark infested waters.",Mario Van Peebles
811,Turbo Kid,"In a post-apocalyptic wasteland in 1997, a comic book fan adopts the persona of his favourite hero to save his enthusiastic friend and fight a tyrannical overlord.",François Simard
812,Mama,A young couple take in their two nieces only to suspect that a foreboding evil has latched itself to their family.,Andrés Muschietti
813,Orphan,A husband and wife who recently lost their baby adopt a nine year-old girl who is not nearly as innocent as she claims to be.,Jaume Collet-Serra
814,To Rome with Love,"The lives of some visitors and residents of Rome and the romances, adventures and predicaments they get into.",Woody Allen
815,Fantastic Mr. Fox,An urbane fox cannot resist returning to his farm raiding ways and then must help his community survive the farmers' retaliation.,Wes Anderson
816,Inside Man,"A police detective, a bank robber, and a high-power broker enter high-stakes negotiations after the criminal's brilliant heist spirals into a hostage situation.",Spike Lee
817,I.T.,"A self-proclaimed millionaire, has his life turned upside down after firing his I.T. consultant.",John Moore
818,127 Hours,"An adventurous mountain climber becomes trapped under a boulder while canyoneering alone near Moab, Utah and resorts to desperate measures in order to survive.",Danny Boyle
819,Annabelle,A couple begins to experience terrifying supernatural occurrences involving a vintage doll shortly after their home is invaded by satanic cultists.,John R. Leonetti
820,Wolves at the Door,"Four friends gather at an elegant home during the Summer of Love, 1969. Unbeknownst to them, deadly visitors are waiting outside. What begins as a simple farewell party turns to a night of ... See full summary »",John R. Leonetti
821,Suite Française,"During the early years of Nazi occupation of France in World War II, romance blooms between Lucile Angellier (Michelle Williams), a French villager, and Bruno von Falk (Matthias Schoenaerts), a German soldier.",Saul Dibb
822,The Imaginarium of Doctor Parnassus,A traveling theater company gives its audience much more than they were expecting.,Terry Gilliam
823,G.I. Joe: The Rise of Cobra,"An elite military unit comprised of special operatives known as G.I. Joe, operating out of The Pit, takes on an evil organization led by a notorious arms dealer.",Stephen Sommers
824,Christine,"The story of Christine Chubbuck, a 1970s TV reporter struggling with depression and professional frustrations as she tries to advance her career.",Antonio Campos
825,Man Down,"In a post-apocalyptic America, former U.S. Marine Gabriel Drummer searches desperately for the whereabouts of his son, accompanied by his best friend and a survivor.",Dito Montiel
826,Crawlspace,A thriller centered around a widower who moves into a seemingly perfect new home with his daughter and new wife.,Phil Claydon
827,Shut In,"A heart-pounding thriller about a widowed child psychologist who lives in an isolated existence in rural New England. Caught in a deadly winter storm, she must find a way to rescue a young boy before he disappears forever.",Farren Blackburn
828,The Warriors Gate,A teenager is magically transported to China and learns to convert his video game skills into those of a Kung Fu warrior.,Matthias Hoene
829,Grindhouse,Quentin Tarantino and Robert Rodriguez's homage to exploitation double features in the 60s and 70s with two back-to-back cult films that include previews of coming attractions between them.,Robert Rodriguez
830,Disaster Movie,"Over the course of one evening, an unsuspecting group of twenty-somethings find themselves bombarded by a series of natural disasters and catastrophic events.",Jason Friedberg
831,Rocky Balboa,"Thirty years after the ring of the first bell, Rocky Balboa comes out of retirement and dons his gloves for his final fight; against the reigning heavyweight champ Mason 'The Line' Dixon.",Sylvester Stallone
832,Diary of a Wimpy Kid: Dog Days,"School's out. Summer vacation is on. However, Greg may not have the best summer vacation ever. What could go wrong?",David Bowers
833,Jane Eyre,A mousy governess who softens the heart of her employer soon discovers that he's hiding a terrible secret.,Cary Joji Fukunaga
834,Fool's Gold,A new clue to the whereabouts of a lost treasure rekindles a married couple's sense of adventure -- and their estranged romance.,Andy Tennant
835,The Dictator,The heroic story of a dictator who risked his life to ensure that democracy would never come to the country he so lovingly oppressed.,Larry Charles
836,The Loft,"Five married guys conspire to secretly share a penthouse loft in the city--a place where they can carry out hidden affairs and indulge in their deepest fantasies. But the fantasy becomes a nightmare when they discover the dead body of an unknown woman in the loft, and they realize one of the group must be involved.",Erik Van Looy
837,Bacalaureat,A film about compromises and the implications of the parent's role.,Cristian Mungiu
838,You Don't Mess with the Zohan,An Israeli Special Forces Soldier fakes his death so he can re-emerge in New York City as a hair stylist.,Dennis Dugan
839,Exposed,A police detective investigates the truth behind his partner's death. The mysterious case reveals disturbing police corruption and a dangerous secret involving an unlikely young woman.,Gee Malik Linton
840,Maudie,An arthritic Nova Scotia woman works as a housekeeper while she hones her skills as an artist and eventually becomes a beloved figure in the community.,Aisling Walsh
841,Horrible Bosses 2,"Dale, Kurt and Nick decide to start their own business but things don't go as planned because of a slick investor, prompting the trio to pull off a harebrained and misguided kidnapping scheme.",Sean Anders
842,A Bigger Splash,The vacation of a famous rock star and a filmmaker in Italy is disrupted by the unexpected visit of an old friend and his daughter.,Luca Guadagnino
843,Melancholia,Two sisters find their already strained relationship challenged as a mysterious new planet threatens to collide with Earth.,Lars von Trier
844,The Princess and the Frog,"A waitress, desperate to fulfill her dreams as a restaurant owner, is set on a journey to turn a frog prince back into a human being, but she has to face the same problem after she kisses him.",Ron Clements
845,Unstoppable,"With an unmanned, half-mile-long freight train barreling toward a city, a veteran engineer and a young conductor race against the clock to prevent a catastrophe.",Tony Scott
846,Flight,"An airline pilot saves almost all his passengers on his malfunctioning airliner which eventually crashed, but an investigation into the accident reveals something troubling.",Robert Zemeckis
847,Home,"An alien on the run from his own people makes friends with a girl. He tries to help her on her quest, but can be an interference.",Tim Johnson
848,La migliore offerta,"In the world of high-end art auctions and antiques, Virgil Oldman is an elderly and esteemed but eccentric genius art-expert, known and appreciated by the world. Oldman is hired by a ... See full summary »",Giuseppe Tornatore
849,Mean Dreams,"Follows Casey and Jonas, two teenagers desperate to escape their broken and abusive homes and examines the desperation of life on the run and the beauty of first love.",Nathan Morlando
850,42,This movie is about Jackie Robinson and his journey to becoming a Brooklyn Dodger and his life during that time.,Brian Helgeland
851,21,"\""""21\"" is the fact-based story about six MIT students who were trained to become experts in card counting and subsequently took Vegas casinos for millions in winnings.""",Robert Luketic
852,Begin Again,A chance encounter between a disgraced music-business executive and a young singer-songwriter new to Manhattan turns into a promising collaboration between the two talents.,John Carney
853,Out of the Furnace,"When Rodney Baze mysteriously disappears and law enforcement doesn't follow through fast enough, his older brother, Russell, takes matters into his own hands to find justice.",Scott Cooper
854,Vicky Cristina Barcelona,"Two girlfriends on a summer holiday in Spain become enamored with the same painter, unaware that his ex-wife, with whom he has a tempestuous relationship, is about to re-enter the picture.",Woody Allen
855,Kung Fu Panda,"The Dragon Warrior has to clash against the savage Tai Lung as China's fate hangs in the balance: However, the Dragon Warrior mantle is supposedly mistaken to be bestowed upon an obese panda who is a tyro in martial arts.",Mark Osborne
856,Barbershop: The Next Cut,"As their surrounding community has taken a turn for the worse, the crew at Calvin's Barbershop come together to bring some much needed change to their neighborhood.",Malcolm D. Lee
857,Terminator Salvation,"In 2018, a mysterious new weapon in the war against the machines, half-human and half-machine, comes to John Connor on the eve of a resistance attack on Skynet. But whose side is he on, and can he be trusted?",McG
858,Freedom Writers,"A young teacher inspires her class of at-risk students to learn tolerance, apply themselves, and pursue education beyond high school.",Richard LaGravenese
859,The Hills Have Eyes,"A suburban American family is being stalked by a group of psychotic people who live in the desert, far away from civilization.",Alexandre Aja
860,Changeling,"A grief-stricken mother takes on the LAPD to her own detriment when it stubbornly tries to pass off an obvious impostor as her missing child, while also refusing to give up hope that she will find him one day.",Clint Eastwood
861,Remember Me,"A romantic drama centered on two new lovers: Tyler, whose parents have split in the wake of his brother's suicide, and Ally, who lives each day to the fullest since witnessing her mother's murder.",Allen Coulter
862,Koe no katachi,"The story revolves around Nishimiya Shoko, a grade school student who has impaired hearing. She transfers into a new school, where she is bullied by her classmates, especially Ishida Shouya... See full summary »",Naoko Yamada
863,"Alexander and the Terrible, Horrible, No Good, Very Bad Day","Alexander's day begins with gum stuck in his hair, followed by more calamities. However, he finds little sympathy from his family and begins to wonder if bad things only happen to him, his mom, dad, brother and sister - who all find themselves living through their own terrible, horrible, no good, very bad day.",Miguel Arteta
864,Locke,"Ivan Locke, a dedicated family man and successful construction manager, receives a phone call on the eve of the biggest challenge of his career that sets in motion a series of events that threaten his carefully cultivated existence.",Steven Knight
865,The 9th Life of Louis Drax,A psychologist who begins working with a young boy who has suffered a near-fatal fall finds himself drawn into a mystery that tests the boundaries of fantasy and reality.,Alexandre Aja
866,Horns,"In the aftermath of his girlfriend's mysterious death, a young man awakens to find strange horns sprouting from his temples.",Alexandre Aja
867,Indignation,"In 1951, Marcus, a working-class Jewish student from New Jersey, attends a small Ohio college, where he struggles with sexual repression and cultural disaffection, amid the ongoing Korean War.",James Schamus
868,The Stanford Prison Experiment,Twenty-four male students out of seventy-five were selected to take on randomly assigned roles of prisoners and guards in a mock prison situated in the basement of the Stanford psychology building.,Kyle Patrick Alvarez
869,Diary of a Wimpy Kid: Rodrick Rules,"Back in middle school after summer vacation, Greg Heffley and his older brother Rodrick must deal with their parents' misguided attempts to have them bond.",David Bowers
870,Mission: Impossible III,Agent Ethan Hunt comes into conflict with a dangerous and sadistic arms dealer who threatens his life and his fianceé in response .,J.J. Abrams
871,En man som heter Ove,"Ove, an ill-tempered, isolated retiree who spends his days enforcing block association rules and visiting his wife's grave, has finally given up on life just as an unlikely friendship develops with his boisterous new neighbors.",Hannes Holm
872,Dragonball Evolution,"The young warrior Son Goku sets out on a quest, racing against time and the vengeful King Piccolo, to collect a set of seven magical orbs that will grant their wielder unlimited power.",James Wong
873,Red Dawn,A group of teenagers look to save their town from an invasion of North Korean soldiers.,Dan Bradley
874,One Day,"After spending the night together on the night of their college graduation Dexter and Em are shown each year on the same date to see where they are in their lives. They are sometimes together, sometimes not, on that day.",Lone Scherfig
875,Life as We Know It,Two single adults become caregivers to an orphaned girl when their mutual best friends die in an accident.,Greg Berlanti
876,28 Weeks Later,"Six months after the rage virus was inflicted on the population of Great Britain, the US Army helps to secure a small area of London for the survivors to repopulate and start again. But not everything goes to plan.",Juan Carlos Fresnadillo
877,Warm Bodies,"After a highly unusual zombie saves a still-living girl from an attack, the two form a relationship that sets in motion events that might transform the entire lifeless world.",Jonathan Levine
878,Blue Jasmine,"A New York socialite, deeply troubled and in denial, arrives in San Francisco to impose upon her sister. She looks a million, but isn't bringing money, peace, or love...",Woody Allen
879,G.I. Joe: Retaliation,The G.I. Joes are not only fighting their mortal enemy Cobra; they are forced to contend with threats from within the government that jeopardize their very existence.,Jon M. Chu
880,Wrath of the Titans,"Perseus braves the treacherous underworld to rescue his father, Zeus, captured by his son, Ares, and brother Hades who unleash the ancient Titans upon the world.",Jonathan Liebesman
881,Shin Gojira,Japan is plunged into chaos upon the appearance of a giant monster.,Hideaki Anno
882,Saving Mr. Banks,"Author P.L. Travers reflects on her childhood after reluctantly meeting with Walt Disney, who seeks to adapt her Mary Poppins books for the big screen.",John Lee Hancock
883,Transcendence,"A scientist's drive for artificial intelligence, takes on dangerous implications when his consciousness is uploaded into one such program.",Wally Pfister
884,Rio,"When Blu, a domesticated macaw from small-town Minnesota, meets the fiercely independent Jewel, he takes off on an adventure to Rio de Janeiro with the bird of his dreams.",Carlos Saldanha
885,Equals,"In an emotionless utopia, two people fall in love when they regain their feelings from a mysterious disease, causing tensions between them and their society.",Drake Doremus
886,Babel,"Tragedy strikes a married couple on vacation in the Moroccan desert, touching off an interlocking story involving four different families.",Alejandro González Iñárritu
887,The Tree of Life,"The story of a family in Waco, Texas in 1956. The eldest son witnesses the loss of innocence and struggles with his parents' conflicting teachings.",Terrence Malick
888,The Lucky One,A Marine travels to Louisiana after serving three tours in Iraq and searches for the unknown woman he believes was his good luck charm during the war.,Scott Hicks
889,Piranha 3D,"After a sudden underwater tremor sets free scores of the prehistoric man-eating fish, an unlikely group of strangers must band together to stop themselves from becoming fish food for the area's new razor-toothed residents.",Alexandre Aja
890,50/50,"Inspired by a true story, a comedy centered on a 27-year-old guy who learns of his cancer diagnosis, and his subsequent struggle to beat the disease.",Jonathan Levine
891,The Intent,"Gunz (Dylan Duffus) is thrust into a world of excitement when he joins the TIC crew. The crew, led by the ruthless Hoodz (Scorcher), goes from low level weed peddling to full on armed ... See full summary »",Femi Oyeniran
892,This Is 40,"Pete and Debbie are both about to turn 40, their kids hate each other, both of their businesses are failing, they're on the verge of losing their house, and their relationship is threatening to fall apart.",Judd Apatow
893,Real Steel,"In the near future, robot boxing is a top sport. A struggling promoter feels he's found a champion in a discarded robot.",Shawn Levy
894,Sex and the City,A New York writer on sex and love is finally getting married to her Mr. Big. But her three best girlfriends must console her after one of them inadvertently leads Mr. Big to jilt her.,Michael Patrick King
895,Rambo,"In Thailand, John Rambo joins a group of missionaries to venture into war-torn Burma, and rescue a group of Christian aid workers who were kidnapped by the ruthless local infantry unit.",Sylvester Stallone
896,Planet Terror,"After an experimental bio-weapon is released, turning thousands into zombie-like creatures, it's up to a rag-tag group of survivors to stop the infected and those behind its release.",Robert Rodriguez
897,Concussion,"In Pittsburgh, accomplished pathologist Dr. Bennet Omalu uncovers the truth about brain damage in football players who suffer repeated concussions in the course of normal play.",Peter Landesman
898,The Fall,"In a hospital on the outskirts of 1920s Los Angeles, an injured stuntman begins to tell a fellow patient, a little girl with a broken arm, a fantastic story of five mythical heroes. Thanks to his fractured state of mind and her vivid imagination, the line between fiction and reality blurs as the tale advances.",Tarsem Singh
899,The Ugly Truth,A romantically challenged morning show producer is reluctantly embroiled in a series of outrageous tests by her chauvinistic correspondent to prove his theories on relationships and help ... See full summary »,Robert Luketic
900,Bride Wars,Two best friends become rivals when they schedule their respective weddings on the same day.,Gary Winick
901,Sleeping with Other People,"A good-natured womanizer and a serial cheater form a platonic relationship that helps reform them in ways, while a mutual attraction sets in.",Leslye Headland
902,Snakes on a Plane,"An FBI agent takes on a plane full of deadly and venomous snakes, deliberately released to kill a witness being flown from Honolulu to Los Angeles to testify against a mob boss.",David R. Ellis
903,What If,"Wallace, who is burned out from a string of failed relationships, forms an instant bond with Chantry, who lives with her longtime boyfriend. Together, they puzzle out what it means if your best friend is also the love of your life.",Michael Dowse
904,How to Train Your Dragon 2,"When Hiccup and Toothless discover an ice cave that is home to hundreds of new wild dragons and the mysterious Dragon Rider, the two friends find themselves at the center of a battle to protect the peace.",Dean DeBlois
905,RoboCop,"In 2028 Detroit, when Alex Murphy - a loving husband, father and good cop - is critically injured in the line of duty, the multinational conglomerate OmniCorp sees their chance for a part-man, part-robot police officer.",José Padilha
906,In Dubious Battle,An activist gets caught up in the labor movement for farm workers in California during the 1930s.,James Franco
907,"Hello, My Name Is Doris",A self-help seminar inspires a sixty-something woman to romantically pursue her younger co-worker.,Michael Showalter
908,Ocean's Thirteen,"Danny Ocean rounds up the boys for a third heist, after casino owner Willy Bank double-crosses one of the original eleven, Reuben Tishkoff.",Steven Soderbergh
909,Slither,"A small town is taken over by an alien plague, turning residents into zombies and all forms of mutant monsters.",James Gunn
910,Contagion,"Healthcare professionals, government officials and everyday people find themselves in the midst of a worldwide epidemic as the CDC works to find a cure.",Steven Soderbergh
911,Il racconto dei racconti - Tale of Tales,"From the bitter quest of the Queen of Longtrellis, to two mysterious sisters who provoke the passion of a king, to the King of Highhills obsessed with a giant Flea, these tales are inspired by the fairytales by Giambattista Basile.",Matteo Garrone
912,I Am the Pretty Thing That Lives in the House,A young nurse takes care of elderly author who lives in a haunted house.,Oz Perkins
913,Bridge to Terabithia,A preteen's life turns upside down when he befriends the new girl in school and they imagine a whole new fantasy world to escape reality.,Gabor Csupo
914,Coherence,Strange things begin to happen when a group of friends gather for a dinner party on an evening when a comet is passing overhead.,James Ward Byrkit
915,Notorious,"The life and death story of Notorious B.I.G. (a.k.a. Christopher Wallace), who came straight out of Brooklyn to take the world of rap music by storm.",George Tillman Jr.
916,Goksung,A stranger arrives in a little village and soon after a mysterious sickness starts spreading. A policeman is drawn into the incident and is forced to solve the mystery in order to save his daughter.,Hong-jin Na
917,The Expendables 2,"Mr. Church reunites the Expendables for what should be an easy paycheck, but when one of their men is murdered on the job, their quest for revenge puts them deep in enemy territory and up against an unexpected threat.",Simon West
918,The Girl Next Door,"Based on the Jack Ketchum novel of the same name, The Girl Next Door follows the unspeakable torture and abuses committed on a teenage girl in the care of her aunt...and the boys who witness and fail to report the crime.",Gregory Wilson
919,Perfume: The Story of a Murderer,"Jean-Baptiste Grenouille, born with a superior olfactory sense, creates the world's finest perfume. His work, however, takes a dark turn as he searches for the ultimate scent.",Tom Tykwer
920,The Golden Compass,"In a parallel universe, young Lyra Belacqua journeys to the far North to save her best friend and other kidnapped children from terrible experiments by a mysterious organization.",Chris Weitz
921,Centurion,A splinter group of Roman soldiers fight for their lives behind enemy lines after their legion is decimated in a devastating guerrilla attack.,Neil Marshall
922,Scouts Guide to the Zombie Apocalypse,"Three scouts, on the eve of their last camp-out, discover the true meaning of friendship when they attempt to save their town from a zombie outbreak.",Christopher Landon
923,17 Again,Mike O'Donnell is ungrateful for how his life turned out. He gets a chance to rewrite his life when he tried to save a janitor near a bridge and jumped after him into a time vortex.,Burr Steers
924,No Escape,"In their new overseas home, an American family soon finds themselves caught in the middle of a coup, and they frantically look for a safe escape from an environment where foreigners are being immediately executed.",John Erick Dowdle
925,Superman Returns,"Superman reappears after a long absence, but is challenged by an old foe who uses Kryptonian technology for world domination.",Bryan Singer
926,The Twilight Saga: Breaking Dawn - Part 1,"The Quileutes close in on expecting parents Edward and Bella, whose unborn child poses a threat to the Wolf Pack and the towns people of Forks.",Bill Condon
927,Precious,"In New York City's Harlem circa 1987, an overweight, abused, illiterate teen who is pregnant with her second child is invited to enroll in an alternative school in hopes that her life can head in a new direction.",Lee Daniels
928,The Sea of Trees,A suicidal American befriends a Japanese man lost in a forest near Mt. Fuji and the two search for a way out.,Gus Van Sant
929,Good Kids,Four high school students look to redefine themselves after graduation.,Chris McCoy
930,The Master,A Naval veteran arrives home from war unsettled and uncertain of his future - until he is tantalized by The Cause and its charismatic leader.,Paul Thomas Anderson
931,Footloose,"City teenager Ren MacCormack moves to a small town where rock music and dancing have been banned, and his rebellious spirit shakes up the populace.",Craig Brewer
932,If I Stay,"Life changes in an instant for young Mia Hall after a car accident puts her in a coma. During an out-of-body experience, she must decide whether to wake up and live a life far different than she had imagined. The choice is hers if she can go on.",R.J. Cutler
933,The Ticket,A blind man who regains his vision finds himself becoming metaphorically blinded by his obsession for the superficial.,Ido Fluk
934,Detour,"A young law student blindly enters into a pact with a man who offers to kill his stepfather, whom he feels is responsible for the accident that sent his mother into a coma.",Christopher Smith
935,The Love Witch,A modern-day witch uses spells and magic to get men to fall in love with her.,Anna Biller
936,Talladega Nights: The Ballad of Ricky Bobby,"#1 NASCAR driver Ricky Bobby stays atop the heap thanks to a pact with his best friend and teammate, Cal Naughton, Jr. But when a French Formula One driver, makes his way up the ladder, Ricky Bobby's talent and devotion are put to the test.",Adam McKay
937,The Human Centipede (First Sequence),"A mad scientist kidnaps and mutilates a trio of tourists in order to reassemble them into a human centipede, created by stitching their mouths to each others' rectums.",Tom Six
938,Super,"After his wife falls under the influence of a drug dealer, an everyday guy transforms himself into Crimson Bolt, a superhero with the best intentions, but lacking in heroic skills.",James Gunn
939,The Siege of Jadotville,Irish Commandant Pat Quinlan leads a stand off with troops against French and Belgian Mercenaries in the Congo during the early 1960s.,Richie Smyth
940,Up in the Air,"Ryan Bingham enjoys living out of a suitcase for his job traveling around the country firing people, but finds that lifestyle threatened by the presence of a potential love interest and a new hire.",Jason Reitman
941,The Midnight Meat Train,"A photographer's obsessive pursuit of dark subject matter leads him into the path of a serial killer who stalks late night commuters, ultimately butchering them in the most gruesome ways imaginable.",Ryûhei Kitamura
942,The Twilight Saga: Eclipse,"As a string of mysterious killings grips Seattle, Bella, whose high school graduation is fast approaching, is forced to choose between her love for vampire Edward and her friendship with werewolf Jacob.",David Slade
943,Transpecos,"For three Border Patrol agents working a remote desert checkpoint, the contents of one car will reveal an insidious plot within their own ranks. The next 24 hours will take them on a treacherous journey that could cost them their lives.",Greg Kwedar
944,What's Your Number?,A woman looks back at the past nineteen men she's had relationships with in her life and wonders if one of them might be her one true love.,Mark Mylod
945,Riddick,"Left for dead on a sun-scorched planet, Riddick finds himself up against an alien race of predators. Activating an emergency beacon alerts two ships: one carrying a new breed of mercenary, the other captained by a man from Riddick's past.",David Twohy
